day
"0,78,1,61,3,59,1,70,0,52,1,63,1,14,0,48,3,16,1,44,1,54,1,24,1,1,3,46,1,79,1,50,0,67,0,99,3,85,3,4,0,426"
"0,128,1,9,3,61,1,43,0,39,1,11,3,63,0,66,3,46,3,37,1,56,1,30,1,39,3,71,1,85,1,55,0,56,0,49,3,40,3,60,0,396"
"0,85,1,22,2,2,1,40,0,49,0,56,2,33,0,66,2,49,2,73,1,79,0,34,1,73,2,14,1,57,1,97,0,65,0,69,2,38,2,18,0,421"
"0,39,1,49,0,19,2,26,7,9,0,32,4,8,0,49,0,2,4,77,1,25,0,40,2,63,0,33,1,65,1,75,0,69,7,88,0,97,0,128,0,447"
"0,51,3,26,0,42,3,24,7,1,7,14,3,55,0,55,0,56,3,57,3,66,7,54,3,66,0,15,3,68,3,52,0,81,7,90,0,61,0,69,0,437"
"0,3,3,24,1,18,3,47,1,38,6,37,2,28,0,80,1,58,2,24,3,74,6,47,3,91,1,6,3,35,3,72,0,99,1,55,1,103,1,36,0,465"
"0,124,3,32,1,5,4,11,1,56,5,49,0,34,0,33,1,74,0,78,3,79,5,86,4,62,1,99,3,33,3,29,0,56,1,48,1,30,1,21,0,401"
"0,41,2,1,1,44,5,54,3,47,1,58,0,58,0,46,1,73,0,27,2,75,1,36,5,13,1,79,2,76,2,15,0,66,3,71,1,20,1,96,0,444"
"0,59,4,1,3,32,5,41,2,36,2,46,0,48,0,39,3,64,0,25,4,70,2,35,5,13,3,80,4,82,4,17,0,76,2,87,3,26,3,126,0,437"
"0,15,5,54,6,30,5,49,2,10,3,13,0,1,0,48,6,73,0,65,5,66,3,44,5,48,6,37,5,46,5,50,0,62,2,90,6,95,6,88,0,456"
"0,64,6,9,5,34,6,12,1,85,3,68,1,8,0,67,5,83,1,34,6,82,3,17,6,21,5,59,6,4,6,10,0,151,1,2,5,150,5,40,0,440"
"0,104,6,37,7,27,7,61,4,20,3,42,1,18,0,48,7,72,1,15,6,60,3,16,7,76,7,80,6,26,6,86,0,100,4,99,7,33,7,7,0,413"
"0,40,7,31,6,51,7,21,2,28,3,48,1,33,0,79,6,58,1,12,7,84,3,43,7,84,6,83,7,47,7,72,0,51,2,1,6,95,6,35,0,444"
"0,74,7,23,0,24,7,35,1,57,0,56,1,52,0,39,0,49,1,38,7,60,0,42,7,49,0,50,7,54,7,49,0,63,1,81,0,45,0,78,0,422"
"0,35,7,40,0,28,0,16,1,23,0,38,1,74,0,64,0,65,1,43,7,60,0,28,0,54,0,90,7,73,7,71,0,29,1,16,0,43,0,104,0,446"
"0,26,7,47,0,0,0,1,1,16,0,90,1,90,0,61,0,38,1,60,7,54,0,70,0,99,0,2,7,37,7,49,0,32,1,76,0,17,0,120,0,455"
